Name,Feature,Location,Website
YouLearn AI,"animation,taglines,learner avathars","San Franscisco,California",www.youlearn.ai
Tutor AI,basic design,"London,UK",tutorai.me
OpenAI,"natural,engaging","San Franscisco,California",openai.com
DeepMind,"bold visuals,large images,research centric layout,clean navigation","London,UK",https://deepmind.google/
Google AI,"soft color palatte,icons and graphics",California,https://ai.google/
Clarifai,"sleek and futuristic look,ai generated visual samples",NewYork,clarifai.com
